fVendas[ANO];fVendas[Mês];[SumFaturamento];Column4;Column5;Column6;Column7;Column8;DATA
2024;1;23769789,71;;;;;;01/01/2024
2024;2;22050832,47;;;;;;01/02/2024
2024;3;26260827,36;;;;;;01/03/2024
2024;4;21596479,36;;;;;;01/04/2024
2024;5;25076799,53;;;;;;01/05/2024
2024;6;22008325,44;;;;;;01/06/2024
2024;7;21808087,76;;;;;;01/07/2024
2024;8;27544773,16;;;;;;01/08/2024
2024;9;21090501,37;;;;;;01/09/2024
2024;10;29426462,51;;;;;;01/10/2024
2024;11;29961846,01;;;;;;01/11/2024
2024;12;33214917,82;;;;;;01/12/2024
2025;1;27859463,68;;;;;;01/01/2025
2025;2;28143561,15;;;;;;01/02/2025
2025;3;29408982,92;;;;;;01/03/2025
2025;4;20502072,09;;;;;;01/04/2025
2025;5;25239520,76;;;;;;01/05/2025
2025;6;19377388,07;;;;;;01/06/2025
2025;7;21815306,14;;;;;;01/07/2025
2025;8;26460705,06;;;;;;01/08/2025
2025;8;128291,04;;;;;;01/08/2025
2025;8;985624,2;;;;;;01/08/2025
2025;8;462350,76;;;;;;01/08/2025
2025;8;354982,63;;;;;;01/08/2025
2025;8;34210,81;;;;;;01/08/2025
2025;8;1843,66;;;;;;01/08/2025
2025;8;153011,68;;;;;;01/08/2025
2025;8;3233454,41;;;;;;01/08/2025
2025;8;2533320,97;;;;;;01/08/2025
2025;8;176950,09;;;;;;01/08/2025
2025;8;484259,09;;;;;;01/08/2025
2025;8;110313,65;;;;;;01/08/2025
2025;8;369844,49;;;;;;01/08/2025
2025;8;996363,25;;;;;;01/08/2025
2025;9;32123887,46;;;;;;01/09/2025
2025;9;423732,62;;;;;;01/09/2025
2025;9;554577,19;;;;;;01/09/2025
2025;9;161180,61;;;;;;01/09/2025
2025;9;1056904,29;;;;;;01/09/2025
2025;9;1527078,03;;;;;;01/09/2025
2025;9;287356,53;;;;;;01/09/2025
2025;9;273458,22;;;;;;01/09/2025
2025;9;61186,27;;;;;;01/09/2025
2025;9;579011,2;;;;;;01/09/2025
2025;9;64145,52;;;;;;01/09/2025
2025;9;390988,86;;;;;;01/09/2025
2025;9;290533,84;;;;;;01/09/2025
2025;9;6604818,49;;;;;;01/09/2025
2025;9;361617,29;;;;;;01/09/2025
2025;9;211526,46;;;;;;01/09/2025
2025;9;331418,52;;;;;;01/09/2025
2025;9;1110329,01;;;;;;01/09/2025
2025;9;2821438,6;;;;;;01/09/2025
2025;9;427271,58;;;;;;01/09/2025
2025;9;213459,42;;;;;;01/09/2025
2025;9;582212,43;;;;;;01/09/2025
2025;10;30621474,96;;;;;;01/10/2025
2025;10;450449,59;;;;;;01/10/2025
2025;10;3100221,47;;;;;;01/10/2025
2025;10;1547690,21;;;;;;01/10/2025
