fVendas[ANO];fVendas[Mês];[SumFaturamento];fVendas[Data]
2024;1;485281,93;02/01/2024
2024;1;486527,08;03/01/2024
2024;1;387344,66;04/01/2024
2024;1;1002133,21;05/01/2024
2024;1;1090026,01;08/01/2024
2024;1;946402,78;09/01/2024
2024;1;1373563;10/01/2024
2024;1;1159725,24;11/01/2024
2024;1;1621350,09;12/01/2024
2024;1;1187552,86;15/01/2024
2024;1;1403492,35;16/01/2024
2024;1;1673247,03;17/01/2024
2024;1;1091979,81;18/01/2024
2024;1;1491306,62;19/01/2024
2024;1;1341509,17;22/01/2024
2024;1;960604,7;23/01/2024
2024;1;852968,4;24/01/2024
2024;1;1531430,43;25/01/2024
2024;1;1547935,11;26/01/2024
2024;1;2114675,94;29/01/2024
2024;1;1643572,28;30/01/2024
2024;1;2600307,27;31/01/2024
2024;2;645743,15;01/02/2024
2024;2;786823,93;02/02/2024
2024;2;1506847,38;05/02/2024
2024;2;874259,43;06/02/2024
2024;2;1056562,62;07/02/2024
2024;2;809901,53;08/02/2024
2024;2;1468435,73;09/02/2024
2024;2;129501,38;10/02/2024
2024;2;779156,17;12/02/2024
2024;2;1230026,24;14/02/2024
2024;2;1623561,89;15/02/2024
2024;2;1458143,02;16/02/2024
2024;2;1545475,63;19/02/2024
2024;2;1446249,89;20/02/2024
2024;2;912467,88;21/02/2024
2024;2;1170980,88;22/02/2024
2024;2;1290603,13;23/02/2024
2024;2;1301491,88;26/02/2024
2024;2;1752708,42;27/02/2024
2024;2;2208107,45;28/02/2024
2024;2;1657455,61;29/02/2024
2024;3;1126933,83;01/03/2024
2024;3;888824,18;04/03/2024
2024;3;1234269,21;05/03/2024
2024;3;961806,3;06/03/2024
2024;3;852733,21;07/03/2024
2024;3;1425410,42;08/03/2024
2024;3;960300,39;11/03/2024
2024;3;1238324,21;12/03/2024
2024;3;967184,56;13/03/2024
2024;3;1217892,01;14/03/2024
2024;3;1879536,15;15/03/2024
2024;3;8513,89;16/03/2024
2024;3;1133182,85;18/03/2024
2024;3;1430812,9;19/03/2024
2024;3;1035349,82;20/03/2024
2024;3;1625554,12;21/03/2024
2024;3;2036106,4;22/03/2024
2024;3;1533647,47;25/03/2024
2024;3;2225220,92;26/03/2024
2024;3;1532782,78;27/03/2024
2024;3;3707416,71;28/03/2024
2024;3;1739193,77;30/03/2024
2024;4;311822,08;01/04/2024
