fVendas[ANO];fVendas[Mês];[SumFaturamento];DATA
2024;1;23769789,71;01/01/2024
2024;2;22050832,47;01/02/2024
2024;3;26260827,36;01/03/2024
2024;4;21596479,36;01/04/2024
2024;5;25076799,53;01/05/2024
2024;6;22008325,44;01/06/2024
2024;7;21808087,76;01/07/2024
2024;8;27544773,16;01/08/2024
2024;9;21090501,37;01/09/2024
2024;10;29426462,51;01/10/2024
2024;11;29961846,01;01/11/2024
2024;12;33214917,82;01/12/2024
2025;1;27859463,68;01/01/2025
2025;2;28143561,15;01/02/2025
2025;3;29408982,92;01/03/2025
2025;4;20502072,09;01/04/2025
2025;5;25239520,76;01/05/2025
2025;6;19377388,07;01/06/2025
2025;7;21815306,14;01/07/2025
2025;8;26460705,06;01/08/2025
2025;9;32123887,46;01/09/2025
2025;10;30621474,96;01/10/2025
2025;11;24228405,16;01/11/2025
2025;12;35358900,12;01/12/2025
2026;1;26273517,71;01/01/2026
2026;2;30459007,23;01/02/2026
2026;3;31369975,8;01/03/2026
2026;4;30917351,61;01/04/2026
2026;5;23618291,15;01/05/2026
2026;6;22346493,76;01/06/2026
2026;7;25717559,09;01/07/2026
2026;8;13289449,28;01/08/2026
