fVendas[ANO],fVendas[Mês],[SumFaturamento],DATA
2024,1,23769789.710000157,2024-01-01
2024,2,22050832.47000014,2024-02-01
2024,3,26260827.360000066,2024-03-01
2024,4,21596479.359999985,2024-04-01
2024,5,25076799.530000076,2024-05-01
2024,6,22008325.44,2024-06-01
2024,7,21808087.75999999,2024-07-01
2024,8,27544773.16000002,2024-08-01
2024,9,21090501.370000295,2024-09-01
2024,10,29426462.510000177,2024-10-01
2024,11,29961846.010000065,2024-11-01
2024,12,33214917.819999456,2024-12-01
2025,1,27859463.679999962,2025-01-01
2025,2,28143561.15000003,2025-02-01
2025,3,29408982.919999983,2025-03-01
2025,4,20502072.09000018,2025-04-01
2025,5,25239520.7599999,2025-05-01
2025,6,19377388.070000008,2025-06-01
2025,7,21815306.140000585,2025-07-01
2025,8,26460705.059999604,2025-08-01
2025,9,32123887.459999576,2025-09-01
2025,10,30621474.959999792,2025-10-01
2025,11,24228405.159999624,2025-11-01
2025,12,35358900.12000021,2025-12-01
2026,1,26273517.70999996,2026-01-01
2026,2,30459007.23000002,2026-02-01
2026,3,31369975.800000157,2026-03-01
2026,4,30917351.609999828,2026-04-01
2026,5,23618291.1500001,2026-05-01
2026,6,22346493.760000076,2026-06-01
2026,7,25717559.089999836,2026-07-01
2026,8,13289449.279999964,2026-08-01
