<<<<<<< HEAD
﻿fVendas[ANO];fVendas[Mês];[SumFaturamento];fVendas[Mês/Ano]
2024;1;28206953,81;1/2024
2024;2;25734352,68;2/2024
2024;3;30991006,73;3/2024
2024;4;26896165,03;4/2024
2024;5;30041996,3;5/2024
2024;6;27230870,46;6/2024
2024;7;26929427,14;7/2024
2024;8;32345489,28;8/2024
2024;9;25790481,62;9/2024
2024;10;34382254,37;10/2024
2024;11;35501543,61;11/2024
2024;12;38372279,86;12/2024
2025;1;32461055,12;1/2025
2025;2;32296308,88;2/2025
2025;3;34105364,24;3/2025
2025;4;25421985,55;4/2025
2025;5;30525773,39;5/2025
2025;6;24380051,38;6/2025
2025;7;27936768,51;7/2025
2025;8;29590512,15;8/2025
2025;9;36569634,67;9/2025
2025;10;34893912,33;10/2025
2025;11;29176981,3;11/2025
2025;12;40107991,02;12/2025
2026;1;30384247,39;1/2026
2026;2;35472555,77;2/2026
2026;3;36145404,31;3/2026
2026;4;36023060,74;4/2026
2026;5;30323310,49;5/2026
2026;6;27466580,31;6/2026
2026;7;30942127,6;7/2026
2026;8;34453628,74;8/2026
2026;9;3045739,2;9/2026
=======
﻿fVendas[ANO];fVendas[Mês];[SumFaturamento];fVendas[Mês/Ano]
2024;1;28206953,81;1/2024
2024;2;25734352,68;2/2024
2024;3;30991006,73;3/2024
2024;4;26896165,03;4/2024
2024;5;30041996,3;5/2024
2024;6;27230870,46;6/2024
2024;7;26929427,14;7/2024
2024;8;32345489,28;8/2024
2024;9;25790481,62;9/2024
2024;10;34382254,37;10/2024
2024;11;35501543,61;11/2024
2024;12;38372279,86;12/2024
2025;1;32461055,12;1/2025
2025;2;32296308,88;2/2025
2025;3;34105364,24;3/2025
2025;4;25421985,55;4/2025
2025;5;30525773,39;5/2025
2025;6;24380051,38;6/2025
2025;7;27936768,51;7/2025
2025;8;29590512,15;8/2025
2025;9;36569634,67;9/2025
2025;10;34893912,33;10/2025
2025;11;29176981,3;11/2025
2025;12;40107991,02;12/2025
2026;1;30384247,39;1/2026
2026;2;35472555,77;2/2026
2026;3;36145404,31;3/2026
2026;4;36023060,74;4/2026
2026;5;30323310,49;5/2026
2026;6;27466580,31;6/2026
2026;7;30942127,6;7/2026
2026;8;34453628,74;8/2026
2026;9;3045739,2;9/2026
>>>>>>> d28ccc7dd4302997f01ff5e5ac7296f4433e62cc
