fVendas[ANO];fVendas[Mês];[SumFaturamento];Column4;Column5;Column6;Column7;Column8;DATA;;;;;;
2026;1; R$ 44.166.010,03 ;;;;;;01/01/2026;;;;;;
2026;2; R$ 51.831.009,25 ;;;;;;01/02/2026;;;;;;
2026;3; R$ 38.483.220,67 ;;;;;;01/03/2026;;;;;;
2026;4; R$ 37.495.189,31 ;;;;;;01/04/2026;;;;;;
2026;5; R$ 36.925.848,86 ;;;;;;01/05/2026;;;;;;
2026;6; R$ 34.525.848,43 ;;;;;;01/06/2026;;;;;;
2026;7; R$ 34.369.983,38 ;;;;;;01/07/2026;;;;;;
2026;8; R$ 40.500.000,00 ;;;;;;01/08/2026;;;;;;
2026;9; R$ 48.500.000,00 ;;;;;;01/09/2026;;;;;;
2026;10; R$ 51.500.000,00 ;;;;;;01/10/2026;;;;;;
2026;11; R$ 51.500.000,00 ;;;;;;01/11/2026;;;;;;
2026;12; R$ 50.500.000,00 ;;;;;;01/12/2026;;;;;;
