fVendas[ANO];fVendas[Mês];[SumFaturamento];Column4;Column5;Column6;Column7;Column8;DATA;;;;;
2026;1; R$ 52.999.212,04 ;;;;;;01/01/2026;;;;;
2026;2; R$ 62.197.211,10 ;;;;;;01/02/2026;;;;;
2026;3; R$ 46.179.864,80 ;;;;;;01/03/2026;;;;;
2026;4; R$ 44.994.227,18 ;;;;;;01/04/2026;;;;;
2026;5; R$ 44.311.018,63 ;;;;;;01/05/2026;;;;;
2026;6; R$ 41.431.018,12 ;;;;;;01/06/2026;;;;;
2026;7; R$ 41.243.980,06 ;;;;;;01/07/2026;;;;;
2026;8; R$ 40.500.000,00 ;;;;;;01/08/2026;;;;;
2026;9; R$ 48.500.000,00 ;;;;;;01/09/2026;;;;;
2026;10; R$ 51.500.000,00 ;;;;;;01/10/2026;;;;;
2026;11; R$ 51.500.000,00 ;;;;;;01/11/2026;;;;;
2026;12; R$ 50.500.000,00 ;;;;;;01/12/2026;;;;;
