fVendas[ANO];fVendas[Mês];[SumFaturamento];Column4;Column5;Column6;Column7;Column8;DATA
2026;1;R$ 49.378.344,12;;;;;;01/01/2026
2026;2;R$ 46.541.892,06;;;;;;01/02/2026
2026;3;R$ 45.815.056,57;;;;;;01/03/2026
2026;4;R$ 45.079.878,77;;;;;;01/04/2026
2026;5;R$ 61.491.538,17;;;;;;01/05/2026
2026;6;R$ 61.847.442,71;;;;;;01/06/2026
2026;7;R$ 59.305.053,33;;;;;;01/07/2026
2026;8;R$ 44.408.953,20;;;;;;01/08/2026
2026;9;R$ 49.670.748,29;;;;;;01/09/2026
2026;10;R$ 60.476.312,63;;;;;;01/10/2026
2026;11;R$ 60.285.566,86;;;;;;01/11/2026
2026;12;R$ 55.233.723,99;;;;;;01/12/2026
