<<<<<<< HEAD
﻿fVendas[ANO];fVendas[Mês];[SumFaturamento];Column4;Column5;Column6;Column7;Column8;DATA
2026;1;R$ 40.577.901,31;;;;;;01/01/2026
2026;2;R$ 37.575.257,92;;;;;;01/02/2026
2026;3;R$ 43.332.579,04;;;;;;01/03/2026
2026;4;R$ 40.827.655,37;;;;;;01/04/2026
2026;5;R$ 41.223.517,67;;;;;;01/05/2026
2026;6;R$ 37.040.360,27;;;;;;01/06/2026
2026;7;R$ 39.951.655,61;;;;;;01/07/2026
2026;8;R$ 51.003.927,54;;;;;;01/08/2026
2026;9;R$ 55.961.421,89;;;;;;01/09/2026
2026;10;R$ 61.616.992,60;;;;;;01/10/2026
2026;11;R$ 60.447.409,68;;;;;;01/11/2026
2026;12;R$ 59.475.904,13;;;;;;01/12/2026
=======
﻿fVendas[ANO];fVendas[Mês];[SumFaturamento];Column4;Column5;Column6;Column7;Column8;DATA;;;;;
2026;1; R$ 36.058.314,00 ;;;;;;01/01/2026;;;;;
2026;2; R$ 41.388.793,00 ;;;;;;01/02/2026;;;;;
2026;3; R$ 42.341.271,00 ;;;;;;01/03/2026;;;;;
2026;4; R$ 42.091.450,00 ;;;;;;01/04/2026;;;;;
2026;5; R$ 38.160.150,00 ;;;;;;01/05/2026;;;;;
2026;6; R$ 34.616.774,00 ;;;;;;01/06/2026;;;;;
2026;7; R$ 37.153.754,00 ;;;;;;01/07/2026;;;;;
2026;8; R$ 40.500.000,00 ;;;;;;01/08/2026;;;;;
2026;9; R$ 48.500.000,00 ;;;;;;01/09/2026;;;;;
2026;10; R$ 51.500.000,00 ;;;;;;01/10/2026;;;;;
2026;11; R$ 51.500.000,00 ;;;;;;01/11/2026;;;;;
2026;12; R$ 50.500.000,00 ;;;;;;01/12/2026;;;;;
>>>>>>> d28ccc7dd4302997f01ff5e5ac7296f4433e62cc
